datetime,epex_ct_kwh,t1_ct_kwh,t2_ct_kwh,t3_ct_kwh,t4_ct_kwh,module3_grid_ct,year,month,hour,dayofweek
2025-09-05 11:00:00,8.415000000000001,37.0,36.027249999999995,38.58575,36.44375,7.46,2025,9,11,4
2025-09-05 12:00:00,7.825,37.0,35.32515,37.883649999999996,35.74164999999999,7.46,2025,9,12,4
2025-09-05 13:00:00,7.218999999999999,37.0,34.60401,37.16251,35.020509999999994,7.46,2025,9,13,4
2025-09-05 14:00:00,7.017,37.0,34.36363,36.92213,34.78012999999999,7.46,2025,9,14,4
2025-09-05 15:00:00,7.753,37.0,35.23947,37.79797,35.655969999999996,7.46,2025,9,15,4
2025-09-05 16:00:00,8.5,37.0,36.1284,38.686899999999994,36.5449,7.46,2025,9,16,4
2025-09-05 17:00:00,9.096,37.0,36.83764,39.39614,44.96534,13.94,2025,9,17,4
2025-09-05 18:00:00,10.895,37.0,38.97845,41.53695,47.10615,13.94,2025,9,18,4
2025-09-05 19:00:00,15.453,37.0,44.40247,46.960969999999996,52.53017,13.94,2025,9,19,4
2025-09-05 20:00:00,15.075,37.0,43.95265,46.51115,52.080349999999996,13.94,2025,9,20,4
2025-09-05 21:00:00,11.709999999999999,37.0,39.948299999999996,42.5068,40.36479999999999,7.46,2025,9,21,4
2025-09-05 22:00:00,10.770999999999999,37.0,38.83089,41.38939,39.24738999999999,7.46,2025,9,22,4
2025-09-05 23:00:00,10.07,37.0,37.9967,40.5552,32.6417,2.61,2025,9,23,4
2025-09-06 00:00:00,10.120999999999999,37.0,38.05739,40.61589,32.702389999999994,2.61,2025,9,0,5
2025-09-06 01:00:00,10.059000000000001,37.0,37.983610000000006,40.54211,32.628609999999995,2.61,2025,9,1,5
2025-09-06 02:00:00,9.956999999999999,37.0,37.86223,40.42073,32.50722999999999,2.61,2025,9,2,5
2025-09-06 03:00:00,9.784,37.0,37.65636,40.214859999999994,32.301359999999995,2.61,2025,9,3,5
2025-09-06 04:00:00,9.696,37.0,37.55163999999999,40.110139999999994,32.196639999999995,2.61,2025,9,4,5
2025-09-06 05:00:00,9.801,37.0,37.67659,40.23509,32.32158999999999,2.61,2025,9,5,5
2025-09-06 06:00:00,10.26,37.0,38.22279999999999,40.781299999999995,32.867799999999995,2.61,2025,9,6,5
2025-09-06 07:00:00,10.091,37.0,38.02169,40.580189999999995,38.43818999999999,7.46,2025,9,7,5
2025-09-06 08:00:00,9.598,37.0,37.435019999999994,39.99352,37.85152,7.46,2025,9,8,5
2025-09-06 09:00:00,7.911,37.0,35.42749,37.98599,35.84398999999999,7.46,2025,9,9,5
2025-09-06 10:00:00,1.135,37.0,27.364049999999995,29.922549999999994,27.780549999999998,7.46,2025,9,10,5
2025-09-06 11:00:00,0.0,37.0,26.013399999999997,28.571899999999996,26.429899999999996,7.46,2025,9,11,5
2025-09-06 12:00:00,-0.002,37.0,26.011019999999995,28.569519999999994,26.427519999999998,7.46,2025,9,12,5
2025-09-06 13:00:00,-0.086,37.0,25.91106,28.469559999999998,26.32756,7.46,2025,9,13,5
2025-09-06 14:00:00,-0.099,37.0,25.89559,28.454089999999997,26.312089999999994,7.46,2025,9,14,5
2025-09-06 15:00:00,-0.001,37.0,26.01221,28.57071,26.428709999999995,7.46,2025,9,15,5
2025-09-06 16:00:00,4.099,37.0,30.891209999999997,33.449709999999996,31.307709999999997,7.46,2025,9,16,5
2025-09-06 17:00:00,8.76,37.0,36.437799999999996,38.99629999999999,44.56549999999999,13.94,2025,9,17,5
2025-09-06 18:00:00,11.647,37.0,39.873329999999996,42.43182999999999,48.00102999999999,13.94,2025,9,18,5
2025-09-06 19:00:00,15.838999999999999,37.0,44.86181,47.42030999999999,52.989509999999996,13.94,2025,9,19,5
2025-09-06 20:00:00,13.953999999999999,37.0,42.61866,45.17715999999999,50.746359999999996,13.94,2025,9,20,5
2025-09-06 21:00:00,10.995000000000001,37.0,39.09745,41.655950000000004,39.513949999999994,7.46,2025,9,21,5
2025-09-06 22:00:00,9.295,37.0,37.07445,39.63295,37.49094999999999,7.46,2025,9,22,5
2025-09-06 23:00:00,8.256,37.0,35.83804,38.396539999999995,30.48304,2.61,2025,9,23,5
2025-09-07 00:00:00,8.972,37.0,36.69008,39.24858,31.335079999999994,2.61,2025,9,0,6
2025-09-07 01:00:00,8.501999999999999,37.0,36.13078,38.68928,30.775779999999994,2.61,2025,9,1,6
2025-09-07 02:00:00,8.077,37.0,35.625029999999995,38.18352999999999,30.270029999999995,2.61,2025,9,2,6
2025-09-07 03:00:00,8.34,37.0,35.938,38.4965,30.582999999999995,2.61,2025,9,3,6
2025-09-07 04:00:00,8.292,37.0,35.88088,38.43938,30.525879999999997,2.61,2025,9,4,6
2025-09-07 05:00:00,8.267,37.0,35.851130000000005,38.40963,30.496129999999994,2.61,2025,9,5,6
2025-09-07 06:00:00,8.15,37.0,35.71189999999999,38.270399999999995,30.356899999999996,2.61,2025,9,6,6
2025-09-07 07:00:00,5.548,37.0,32.61552,35.17402,33.032019999999996,7.46,2025,9,7,6
2025-09-07 08:00:00,0.0,37.0,26.013399999999997,28.571899999999996,26.429899999999996,7.46,2025,9,8,6
2025-09-07 09:00:00,-0.009,37.0,26.002689999999998,28.561189999999996,26.419189999999997,7.46,2025,9,9,6
2025-09-07 10:00:00,-0.4,37.0,25.537399999999998,28.095899999999997,25.953899999999997,7.46,2025,9,10,6
2025-09-07 11:00:00,-2.009,37.0,23.62269,26.181189999999997,24.039189999999998,7.46,2025,9,11,6
2025-09-07 12:00:00,-4.002000000000001,37.0,21.251019999999997,23.809519999999992,21.667519999999996,7.46,2025,9,12,6
2025-09-07 13:00:00,-5.34,37.0,19.6588,22.217299999999998,20.075299999999995,7.46,2025,9,13,6
2025-09-07 14:00:00,-4.9990000000000006,37.0,20.064589999999995,22.623089999999994,20.48109,7.46,2025,9,14,6
2025-09-07 15:00:00,-2.121,37.0,23.489409999999996,26.047909999999995,23.90591,7.46,2025,9,15,6
2025-09-07 16:00:00,-0.24700000000000003,37.0,25.719469999999998,28.277969999999996,26.135969999999997,7.46,2025,9,16,6
2025-09-07 17:00:00,0.33599999999999997,37.0,26.413239999999995,28.971739999999993,34.54093999999999,13.94,2025,9,17,6
2025-09-07 18:00:00,9.591,37.0,37.42669,39.985189999999996,45.55439,13.94,2025,9,18,6
2025-09-07 19:00:00,10.83,37.0,38.90109999999999,41.459599999999995,47.02879999999999,13.94,2025,9,19,6
2025-09-07 20:00:00,9.625,37.0,37.46715,40.02565,45.594849999999994,13.94,2025,9,20,6
2025-09-07 21:00:00,8.602,37.0,36.24978,38.80828,36.66627999999999,7.46,2025,9,21,6
2025-09-07 22:00:00,8.501000000000001,37.0,36.12959,38.68809,36.54609,7.46,2025,9,22,6
2025-09-07 23:00:00,8.606,37.0,36.25454,38.81304,30.899539999999995,2.61,2025,9,23,6
2025-09-08 00:00:00,7.965999999999999,37.0,35.49294,38.05144,30.137939999999993,2.61,2025,9,0,0
2025-09-08 01:00:00,8.574,37.0,36.21646,38.77495999999999,30.861459999999994,2.61,2025,9,1,0
2025-09-08 02:00:00,8.47,37.0,36.092699999999994,38.651199999999996,30.737699999999997,2.61,2025,9,2,0
2025-09-08 03:00:00,8.227,37.0,35.80353,38.36203,30.448529999999995,2.61,2025,9,3,0
2025-09-08 04:00:00,8.379000000000001,37.0,35.984410000000004,38.54291,30.629409999999996,2.61,2025,9,4,0
2025-09-08 05:00:00,9.559999999999999,37.0,37.3898,39.948299999999996,32.03479999999999,2.61,2025,9,5,0
2025-09-08 06:00:00,10.99,37.0,39.0915,41.65,33.7365,2.61,2025,9,6,0
2025-09-08 07:00:00,14.813999999999998,37.0,43.64206,46.200559999999996,44.05855999999999,7.46,2025,9,7,0
2025-09-08 08:00:00,12.553,37.0,40.95147,43.50997,41.36796999999999,7.46,2025,9,8,0
2025-09-08 09:00:00,10.205,37.0,38.157349999999994,40.715849999999996,38.57385,7.46,2025,9,9,0
2025-09-08 10:00:00,8.583,37.0,36.227169999999994,38.785669999999996,36.64367,7.46,2025,9,10,0
2025-09-08 11:00:00,7.614,37.0,35.074059999999996,37.63255999999999,35.490559999999995,7.46,2025,9,11,0
2025-09-08 12:00:00,6.534999999999999,37.0,33.790049999999994,36.34854999999999,34.20654999999999,7.46,2025,9,12,0
2025-09-08 13:00:00,6.0840000000000005,37.0,33.25336,35.81186,33.66985999999999,7.46,2025,9,13,0
2025-09-08 14:00:00,6.965000000000001,37.0,34.30175,36.86025,34.71825,7.46,2025,9,14,0
2025-09-08 15:00:00,7.845999999999999,37.0,35.350139999999996,37.90863999999999,35.766639999999995,7.46,2025,9,15,0
2025-09-08 16:00:00,9.972,37.0,37.88008,40.438579999999995,38.29657999999999,7.46,2025,9,16,0
2025-09-08 17:00:00,12.428,37.0,40.80272,43.36122,48.93042,13.94,2025,9,17,0
2025-09-08 18:00:00,19.661,37.0,49.40999,51.968489999999996,57.53769,13.94,2025,9,18,0
2025-09-08 19:00:00,41.366,37.0,75.23894,77.79744000000001,83.36663999999999,13.94,2025,9,19,0
2025-09-08 20:00:00,30.851999999999997,37.0,62.72727999999999,65.28577999999999,70.85497999999998,13.94,2025,9,20,0
2025-09-08 21:00:00,15.2,37.0,44.1014,46.6599,44.5179,7.46,2025,9,21,0
2025-09-08 22:00:00,12.393,37.0,40.76107,43.31957,41.17757,7.46,2025,9,22,0
2025-09-08 23:00:00,11.312000000000001,37.0,39.474680000000006,42.03318,34.119679999999995,2.61,2025,9,23,0
2025-09-09 00:00:00,11.452,37.0,39.641279999999995,42.19978,34.28628,2.61,2025,9,0,1
2025-09-09 01:00:00,11.245999999999999,37.0,39.39614,41.95464,34.04113999999999,2.61,2025,9,1,1
2025-09-09 02:00:00,11.035,37.0,39.145050000000005,41.70355,33.790049999999994,2.61,2025,9,2,1
2025-09-09 03:00:00,10.98,37.0,39.0796,41.6381,33.724599999999995,2.61,2025,9,3,1
2025-09-09 04:00:00,11.086,37.0,39.20574,41.764239999999994,33.850739999999995,2.61,2025,9,4,1
2025-09-09 05:00:00,11.818000000000001,37.0,40.076820000000005,42.63532,34.721819999999994,2.61,2025,9,5,1
2025-09-09 06:00:00,18.238999999999997,37.0,47.71780999999999,50.276309999999995,42.362809999999996,2.61,2025,9,6,1
2025-09-09 07:00:00,30.0,37.0,61.7134,64.27189999999999,62.1299,7.46,2025,9,7,1
2025-09-09 08:00:00,19.698,37.0,49.45402,52.012519999999995,49.87052,7.46,2025,9,8,1
2025-09-09 09:00:00,12.759,37.0,41.19661,43.755109999999995,41.61311,7.46,2025,9,9,1
2025-09-09 10:00:00,10.173,37.0,38.11927,40.677769999999995,38.53576999999999,7.46,2025,9,10,1
2025-09-09 11:00:00,9.925,37.0,37.82415,40.38265,38.240649999999995,7.46,2025,9,11,1
2025-09-09 12:00:00,8.718,37.0,36.387820000000005,38.94632,36.80432,7.46,2025,9,12,1
2025-09-09 13:00:00,8.568999999999999,37.0,36.21051,38.76901,36.62700999999999,7.46,2025,9,13,1
2025-09-09 14:00:00,8.551,37.0,36.18909,38.747589999999995,36.60558999999999,7.46,2025,9,14,1
2025-09-09 15:00:00,9.248999999999999,37.0,37.01971,39.57821,37.436209999999996,7.46,2025,9,15,1
2025-09-09 16:00:00,10.334999999999999,37.0,38.31205,40.870549999999994,38.72854999999999,7.46,2025,9,16,1
2025-09-09 17:00:00,12.741,37.0,41.17519,43.733689999999996,49.30289,13.94,2025,9,17,1
2025-09-09 18:00:00,19.268,37.0,48.942319999999995,51.50082,57.07001999999999,13.94,2025,9,18,1
2025-09-09 19:00:00,38.64,37.0,71.99499999999999,74.5535,80.1227,13.94,2025,9,19,1
2025-09-09 20:00:00,21.559,37.0,51.66861,54.22711,59.79631,13.94,2025,9,20,1
2025-09-09 21:00:00,13.337,37.0,41.88443,44.44293,42.300929999999994,7.46,2025,9,21,1
2025-09-09 22:00:00,11.579,37.0,39.79241,42.35091,40.20891,7.46,2025,9,22,1
2025-09-09 23:00:00,10.93,37.0,39.0201,41.578599999999994,33.665099999999995,2.61,2025,9,23,1
2025-09-10 00:00:00,10.693000000000001,37.0,38.73807,41.29657,33.38307,2.61,2025,9,0,2
2025-09-10 01:00:00,10.729000000000001,37.0,38.78091,41.339409999999994,33.425909999999995,2.61,2025,9,1,2
2025-09-10 02:00:00,10.373000000000001,37.0,38.35727,40.91577,33.002269999999996,2.61,2025,9,2,2
2025-09-10 03:00:00,10.481,37.0,38.48579,41.04429,33.13079,2.61,2025,9,3,2
2025-09-10 04:00:00,10.455,37.0,38.45484999999999,41.013349999999996,33.099849999999996,2.61,2025,9,4,2
2025-09-10 05:00:00,11.428,37.0,39.61272,42.17122,34.25771999999999,2.61,2025,9,5,2
2025-09-10 06:00:00,13.334999999999999,37.0,41.88205,44.440549999999995,36.527049999999996,2.61,2025,9,6,2
2025-09-10 07:00:00,22.339,37.0,52.59681,55.15530999999999,53.01331,7.46,2025,9,7,2
2025-09-10 08:00:00,17.194,37.0,46.47426,49.032759999999996,46.89075999999999,7.46,2025,9,8,2
2025-09-10 09:00:00,12.946000000000002,37.0,41.419140000000006,43.97764,41.83564,7.46,2025,9,9,2
2025-09-10 10:00:00,10.733,37.0,38.78567,41.34417,39.202169999999995,7.46,2025,9,10,2
2025-09-10 11:00:00,10.239,37.0,38.197810000000004,40.75631,38.614309999999996,7.46,2025,9,11,2
2025-09-10 12:00:00,8.885,37.0,36.586549999999995,39.14504999999999,37.003049999999995,7.46,2025,9,12,2
2025-09-10 13:00:00,8.609,37.0,36.25811,38.81661,36.674609999999994,7.46,2025,9,13,2
2025-09-10 14:00:00,8.78,37.0,36.4616,39.0201,36.87809999999999,7.46,2025,9,14,2
2025-09-10 15:00:00,9.08,37.0,36.818599999999996,39.37709999999999,37.235099999999996,7.46,2025,9,15,2
2025-09-10 16:00:00,10.507,37.0,38.516729999999995,41.07522999999999,38.933229999999995,7.46,2025,9,16,2
2025-09-10 17:00:00,12.778,37.0,41.21921999999999,43.777719999999995,49.34691999999999,13.94,2025,9,17,2
2025-09-10 18:00:00,17.059,37.0,46.313610000000004,48.87211,54.44131,13.94,2025,9,18,2
2025-09-10 19:00:00,27.519,37.0,58.76100999999999,61.319509999999994,66.88870999999999,13.94,2025,9,19,2
2025-09-10 20:00:00,16.907,37.0,46.13273,48.69123,54.26043,13.94,2025,9,20,2
2025-09-10 21:00:00,12.294,37.0,40.643260000000005,43.20176,41.05976,7.46,2025,9,21,2
2025-09-10 22:00:00,10.158,37.0,38.10142,40.65992,38.51791999999999,7.46,2025,9,22,2
2025-09-10 23:00:00,8.763,37.0,36.44136999999999,38.999869999999994,31.086369999999995,2.61,2025,9,23,2
2025-09-11 00:00:00,8.821,37.0,36.510389999999994,39.068889999999996,31.155389999999997,2.61,2025,9,0,3
2025-09-11 01:00:00,8.5,37.0,36.1284,38.686899999999994,30.7734,2.61,2025,9,1,3
2025-09-11 02:00:00,7.712999999999999,37.0,35.19187,37.75037,29.836869999999994,2.61,2025,9,2,3
2025-09-11 03:00:00,7.067,37.0,34.42313,36.981629999999996,29.068129999999996,2.61,2025,9,3,3
2025-09-11 04:00:00,7.067,37.0,34.42313,36.981629999999996,29.068129999999996,2.61,2025,9,4,3
2025-09-11 05:00:00,7.904999999999999,37.0,35.42035,37.978849999999994,30.065349999999995,2.61,2025,9,5,3
2025-09-11 06:00:00,11.118,37.0,39.24382,41.80232,33.888819999999996,2.61,2025,9,6,3
2025-09-11 07:00:00,12.533,37.0,40.92767,43.486169999999994,41.34416999999999,7.46,2025,9,7,3
2025-09-11 08:00:00,12.036,37.0,40.33624,42.89474,40.752739999999996,7.46,2025,9,8,3
2025-09-11 09:00:00,10.205,37.0,38.157349999999994,40.715849999999996,38.57385,7.46,2025,9,9,3
2025-09-11 10:00:00,7.364,37.0,34.776559999999996,37.33505999999999,35.193059999999996,7.46,2025,9,10,3
2025-09-11 11:00:00,0.8230000000000001,37.0,26.99277,29.551269999999995,27.409269999999996,7.46,2025,9,11,3
2025-09-11 12:00:00,-0.001,37.0,26.01221,28.57071,26.428709999999995,7.46,2025,9,12,3
2025-09-11 13:00:00,-0.007000000000000001,37.0,26.00507,28.56357,26.42157,7.46,2025,9,13,3
2025-09-11 14:00:00,-0.072,37.0,25.92772,28.486219999999996,26.344219999999996,7.46,2025,9,14,3
2025-09-11 15:00:00,0.0,37.0,26.013399999999997,28.571899999999996,26.429899999999996,7.46,2025,9,15,3
2025-09-11 16:00:00,0.8960000000000001,37.0,27.079639999999998,29.638139999999996,27.496139999999997,7.46,2025,9,16,3
2025-09-11 17:00:00,7.581999999999999,37.0,35.03598,37.59448,43.16368,13.94,2025,9,17,3
2025-09-11 18:00:00,11.857,37.0,40.12323,42.681729999999995,48.25093,13.94,2025,9,18,3
2025-09-11 19:00:00,13.286000000000001,37.0,41.82374,44.382239999999996,49.95144,13.94,2025,9,19,3
2025-09-11 20:00:00,12.525,37.0,40.91815,43.47664999999999,49.045849999999994,13.94,2025,9,20,3
2025-09-11 21:00:00,11.145,37.0,39.27595,41.83445,39.692449999999994,7.46,2025,9,21,3
2025-09-11 22:00:00,8.481,37.0,36.10579,38.66429,36.52228999999999,7.46,2025,9,22,3
2025-09-11 23:00:00,6.389,37.0,33.61631,36.17481,28.261309999999998,2.61,2025,9,23,3
2025-09-12 00:00:00,3.283,37.0,29.92017,32.47867,24.565169999999995,2.61,2025,9,0,4
2025-09-12 01:00:00,3.3229999999999995,37.0,29.967769999999998,32.52627,24.612769999999998,2.61,2025,9,1,4
2025-09-12 02:00:00,2.0940000000000003,37.0,28.50526,31.06376,23.15026,2.61,2025,9,2,4
2025-09-12 03:00:00,1.6350000000000002,37.0,27.959049999999994,30.517549999999993,22.604049999999997,2.61,2025,9,3,4
2025-09-12 04:00:00,2.915,37.0,29.482249999999997,32.040749999999996,24.127249999999997,2.61,2025,9,4,4
2025-09-12 05:00:00,5.184,37.0,32.182359999999996,34.74085999999999,26.827359999999995,2.61,2025,9,5,4
2025-09-12 06:00:00,9.529,37.0,37.35291,39.91141,31.997909999999994,2.61,2025,9,6,4
2025-09-12 07:00:00,10.573,37.0,38.59527,41.153769999999994,39.01177,7.46,2025,9,7,4
2025-09-12 08:00:00,10.201,37.0,38.15259,40.71109,38.56909,7.46,2025,9,8,4
2025-09-12 09:00:00,4.807,37.0,31.73373,34.292229999999996,32.15022999999999,7.46,2025,9,9,4
2025-09-12 10:00:00,0.185,37.0,26.23355,28.79205,26.650049999999993,7.46,2025,9,10,4
2025-09-12 11:00:00,-0.16599999999999998,37.0,25.815859999999997,28.374359999999996,26.232359999999996,7.46,2025,9,11,4
2025-09-12 12:00:00,-0.511,37.0,25.40531,27.96381,25.821809999999996,7.46,2025,9,12,4
2025-09-12 13:00:00,-0.866,37.0,24.98286,27.541359999999997,25.399359999999994,7.46,2025,9,13,4
2025-09-12 14:00:00,-0.619,37.0,25.27679,27.835289999999997,25.693289999999998,7.46,2025,9,14,4
2025-09-12 15:00:00,-0.4,37.0,25.537399999999998,28.095899999999997,25.953899999999997,7.46,2025,9,15,4
2025-09-12 16:00:00,-0.001,37.0,26.01221,28.57071,26.428709999999995,7.46,2025,9,16,4
2025-09-12 17:00:00,5.769,37.0,32.87851,35.437009999999994,41.006209999999996,13.94,2025,9,17,4
2025-09-12 18:00:00,10.870999999999999,37.0,38.94989,41.50839,47.07759,13.94,2025,9,18,4
2025-09-12 19:00:00,15.536000000000001,37.0,44.501239999999996,47.05974,52.62894,13.94,2025,9,19,4
2025-09-12 20:00:00,15.224,37.0,44.129960000000004,46.68846,52.25766,13.94,2025,9,20,4
2025-09-12 21:00:00,11.395999999999999,37.0,39.574639999999995,42.13314,39.991139999999994,7.46,2025,9,21,4
2025-09-12 22:00:00,10.285,37.0,38.25255,40.81105,38.66905,7.46,2025,9,22,4
2025-09-12 23:00:00,9.666,37.0,37.51594,40.07444,32.16094,2.61,2025,9,23,4
2025-09-13 00:00:00,8.589,37.0,36.234309999999994,38.792809999999996,30.879309999999997,2.61,2025,9,0,5
2025-09-13 01:00:00,7.275,37.0,34.670649999999995,37.22915,29.315649999999998,2.61,2025,9,1,5
2025-09-13 02:00:00,7.245,37.0,34.634949999999996,37.19344999999999,29.279949999999996,2.61,2025,9,2,5
2025-09-13 03:00:00,7.245,37.0,34.634949999999996,37.19344999999999,29.279949999999996,2.61,2025,9,3,5
2025-09-13 04:00:00,6.979000000000001,37.0,34.31841,36.876909999999995,28.963409999999996,2.61,2025,9,4,5
2025-09-13 05:00:00,7.275,37.0,34.670649999999995,37.22915,29.315649999999998,2.61,2025,9,5,5
2025-09-13 06:00:00,7.470999999999999,37.0,34.90389,37.46238999999999,29.548889999999993,2.61,2025,9,6,5
2025-09-13 07:00:00,7.411,37.0,34.83249,37.390989999999995,35.24898999999999,7.46,2025,9,7,5
2025-09-13 08:00:00,7.245,37.0,34.634949999999996,37.19344999999999,35.051449999999996,7.46,2025,9,8,5
2025-09-13 09:00:00,5.385,37.0,32.421549999999996,34.98004999999999,32.838049999999996,7.46,2025,9,9,5
2025-09-13 10:00:00,1.4300000000000002,37.0,27.715099999999996,30.273599999999995,28.1316,7.46,2025,9,10,5
2025-09-13 11:00:00,0.23700000000000002,37.0,26.29543,28.85393,26.71193,7.46,2025,9,11,5
2025-09-13 12:00:00,0.0,37.0,26.013399999999997,28.571899999999996,26.429899999999996,7.46,2025,9,12,5
2025-09-13 13:00:00,-0.001,37.0,26.01221,28.57071,26.428709999999995,7.46,2025,9,13,5
2025-09-13 14:00:00,-0.001,37.0,26.01221,28.57071,26.428709999999995,7.46,2025,9,14,5
2025-09-13 15:00:00,-0.001,37.0,26.01221,28.57071,26.428709999999995,7.46,2025,9,15,5
2025-09-13 16:00:00,0.388,37.0,26.475119999999997,29.033619999999996,26.891619999999996,7.46,2025,9,16,5
2025-09-13 17:00:00,7.411,37.0,34.83249,37.390989999999995,42.96019,13.94,2025,9,17,5
2025-09-13 18:00:00,10.809999999999999,37.0,38.8773,41.4358,47.004999999999995,13.94,2025,9,18,5
2025-09-13 19:00:00,12.190000000000001,37.0,40.5195,43.078,48.6472,13.94,2025,9,19,5
2025-09-13 20:00:00,11.876999999999999,37.0,40.14703,42.705529999999996,48.27473,13.94,2025,9,20,5
2025-09-13 21:00:00,11.117,37.0,39.242630000000005,41.80113,39.65913,7.46,2025,9,21,5
2025-09-13 22:00:00,10.0,37.0,37.913399999999996,40.4719,38.3299,7.46,2025,9,22,5
2025-09-13 23:00:00,8.718,37.0,36.387820000000005,38.94632,31.032819999999994,2.61,2025,9,23,5
2025-09-14 00:00:00,8.568999999999999,37.0,36.21051,38.76901,30.855509999999992,2.61,2025,9,0,6
2025-09-14 01:00:00,7.757,37.0,35.244229999999995,37.80273,29.889229999999994,2.61,2025,9,1,6
2025-09-14 02:00:00,8.061,37.0,35.60599,38.164489999999994,30.250989999999998,2.61,2025,9,2,6
2025-09-14 03:00:00,8.593,37.0,36.239070000000005,38.79757,30.884069999999994,2.61,2025,9,3,6
2025-09-14 04:00:00,9.376999999999999,37.0,37.17203,39.73053,31.817029999999992,2.61,2025,9,4,6
2025-09-14 05:00:00,9.982,37.0,37.89198,40.45047999999999,32.53698,2.61,2025,9,5,6
2025-09-14 06:00:00,10.075,37.0,38.00265,40.56115,32.64764999999999,2.61,2025,9,6,6
2025-09-14 07:00:00,10.536,37.0,38.55124,41.109739999999995,38.96773999999999,7.46,2025,9,7,6
2025-09-14 08:00:00,10.848,37.0,38.92252,41.481019999999994,39.33902,7.46,2025,9,8,6
2025-09-14 09:00:00,8.778,37.0,36.459219999999995,39.01772,36.87572,7.46,2025,9,9,6
2025-09-14 10:00:00,6.168,37.0,33.35332,35.91181999999999,33.769819999999996,7.46,2025,9,10,6
2025-09-14 11:00:00,1.7579999999999998,37.0,28.10542,30.663919999999994,28.521919999999994,7.46,2025,9,11,6
2025-09-14 12:00:00,0.6519999999999999,37.0,26.789279999999998,29.347779999999997,27.205779999999997,7.46,2025,9,12,6
2025-09-14 13:00:00,0.0,37.0,26.013399999999997,28.571899999999996,26.429899999999996,7.46,2025,9,13,6
2025-09-14 14:00:00,-0.001,37.0,26.01221,28.57071,26.428709999999995,7.46,2025,9,14,6
2025-09-14 15:00:00,0.0,37.0,26.013399999999997,28.571899999999996,26.429899999999996,7.46,2025,9,15,6
2025-09-14 16:00:00,1.9329999999999998,37.0,28.31367,30.872169999999997,28.73017,7.46,2025,9,16,6
2025-09-14 17:00:00,9.82,37.0,37.6992,40.25769999999999,45.826899999999995,13.94,2025,9,17,6
2025-09-14 18:00:00,12.434000000000001,37.0,40.80986,43.36836,48.93756,13.94,2025,9,18,6
2025-09-14 19:00:00,15.328999999999999,37.0,44.254909999999995,46.81341,52.38260999999999,13.94,2025,9,19,6
2025-09-14 20:00:00,12.601,37.0,41.00859,43.56708999999999,49.136289999999995,13.94,2025,9,20,6
2025-09-14 21:00:00,9.737,37.0,37.60043,40.15893,38.016929999999995,7.46,2025,9,21,6
2025-09-14 22:00:00,7.702,37.0,35.178779999999996,37.73727999999999,35.595279999999995,7.46,2025,9,22,6
2025-09-14 23:00:00,1.427,37.0,27.711529999999996,30.270029999999995,22.35653,2.61,2025,9,23,6
